Time,HeartRate_BPM,RespirationRate_BPM,Range_m,HeartWaveform,BreathWaveform,HeartRate_FFT,BreathRate_FFT
1.95,133.33,7.03,0.719,221.4844,118.3594,133.33,7.03
2.07,133.33,7.03,0.756,221.4844,118.3594,133.33,7.03
2.20,133.33,7.03,0.796,221.4844,118.3594,133.33,7.03
2.33,133.33,7.03,0.839,221.4844,118.3594,133.33,7.03
2.47,133.33,7.03,0.805,221.4844,118.3594,133.33,7.03
2.58,133.33,7.03,0.748,221.4844,118.3594,133.33,7.03
2.71,133.33,7.03,0.719,221.4844,118.3594,133.33,7.03
2.82,133.33,7.03,0.781,221.4844,118.3594,133.33,7.03
3.16,133.33,7.03,0.940,221.4844,118.3594,133.33,7.03
3.30,133.33,7.03,1.035,221.4844,118.3594,133.33,7.03
3.43,133.33,7.03,1.050,221.4844,118.3594,133.33,7.03
3.53,133.33,7.03,1.103,221.4844,118.3594,133.33,7.03
3.67,133.33,7.03,1.007,221.4844,118.3594,133.33,7.03
3.80,133.33,7.03,0.898,221.4844,118.3594,133.33,7.03
3.93,133.33,7.03,0.906,221.4844,118.3594,133.33,7.03
4.12,133.33,7.03,0.906,221.4844,118.3594,133.33,7.03
4.27,133.33,7.03,0.906,221.4844,118.3594,133.33,7.03
4.40,133.33,7.03,0.906,221.4844,118.3594,133.33,7.03
4.55,133.33,7.03,0.906,221.4844,118.3594,133.33,7.03
4.72,133.33,7.03,0.906,221.4844,118.3594,133.33,7.03
4.89,133.33,7.03,0.906,221.4844,118.3594,133.33,7.03
5.09,133.33,7.03,0.906,221.4844,118.3594,133.33,7.03
5.31,133.33,7.03,0.869,221.4844,118.3594,133.33,7.03
5.52,133.33,7.03,0.761,221.4844,118.3594,133.33,7.03
5.68,133.33,7.03,0.620,221.4844,118.3594,133.33,7.03
5.86,133.33,7.03,0.561,221.4844,118.3594,133.33,7.03
6.04,133.33,7.03,0.519,221.4844,118.3594,133.33,7.03
6.26,133.33,7.03,0.483,221.4844,118.3594,133.33,7.03
6.45,133.33,7.03,0.447,221.4844,118.3594,133.33,7.03
6.67,133.33,7.03,0.399,221.4844,118.3594,133.33,7.03
6.81,133.33,7.03,0.399,221.4844,118.3594,133.33,7.03
7.03,133.33,7.03,0.399,221.4844,118.3594,133.33,7.03
7.23,133.33,7.03,0.399,221.4844,118.3594,133.33,7.03
7.38,133.33,7.03,0.399,221.4844,118.3594,133.33,7.03
7.54,133.33,7.03,0.399,221.4844,118.3594,133.33,7.03
7.70,133.33,7.03,0.399,221.4844,118.3594,133.33,7.03
7.89,133.33,7.03,0.399,221.4844,118.3594,133.33,7.03
8.09,133.33,7.03,0.399,221.4844,118.3594,133.33,7.03
8.28,133.33,7.03,0.354,221.4844,118.3594,133.33,7.03
8.49,133.33,7.03,0.359,221.4844,118.3594,133.33,7.03
8.68,133.33,7.03,0.358,221.4844,118.3594,133.33,7.03
8.86,133.33,7.03,0.348,221.4844,118.3594,133.33,7.03
9.04,133.33,7.03,0.573,221.4844,118.3594,133.33,7.03
9.21,133.33,7.03,0.867,221.4844,118.3594,133.33,7.03
9.34,133.33,7.03,0.865,221.4844,118.3594,133.33,7.03
9.49,133.33,7.03,0.819,221.4844,118.3594,133.33,7.03
9.68,133.33,7.03,0.776,221.4844,118.3594,133.33,7.03
9.89,133.33,7.03,0.729,221.4844,118.3594,133.33,7.03
