Time,HeartRate_BPM,RespirationRate_BPM,Range_m,HeartWaveform,BreathWaveform,HeartRate_FFT,BreathRate_FFT
0.59,133.33,7.03,1.000,106.6406,106.6406,133.33,7.03
0.75,133.33,7.03,1.000,106.6406,106.6406,133.33,7.03
0.93,133.33,7.03,1.000,106.6406,106.6406,133.33,7.03
1.11,133.33,7.03,1.000,106.6406,106.6406,133.33,7.03
1.28,133.33,7.03,1.000,106.6406,106.6406,133.33,7.03
1.44,133.33,7.03,1.000,106.6406,106.6406,133.33,7.03
1.61,133.33,7.03,1.000,106.6406,106.6406,133.33,7.03
1.78,133.33,7.03,1.000,106.6406,106.6406,133.33,7.03
1.94,133.33,7.03,1.000,106.6406,106.6406,133.33,7.03
2.10,133.33,7.03,1.000,106.6406,106.6406,133.33,7.03
2.32,133.33,7.03,1.000,106.6406,106.6406,133.33,7.03
2.53,133.33,7.03,1.000,106.6406,106.6406,133.33,7.03
2.74,133.33,7.03,1.000,106.6406,106.6406,133.33,7.03
2.92,133.33,7.03,1.000,106.6406,106.6406,133.33,7.03
3.07,133.33,7.03,1.000,106.6406,106.6406,133.33,7.03
3.23,133.33,7.03,1.000,106.6406,106.6406,133.33,7.03
3.41,133.33,7.03,1.000,106.6406,106.6406,133.33,7.03
3.58,133.33,7.03,1.000,106.6406,106.6406,133.33,7.03
3.76,133.33,7.03,1.000,106.6406,106.6406,133.33,7.03
3.94,133.33,7.03,1.000,106.6406,106.6406,133.33,7.03
4.12,133.33,7.03,1.000,106.6406,106.6406,133.33,7.03
4.30,133.33,7.03,1.000,106.6406,106.6406,133.33,7.03
4.47,133.33,7.03,1.000,106.6406,106.6406,133.33,7.03
4.65,133.33,7.03,1.000,106.6406,106.6406,133.33,7.03
4.81,133.33,7.03,1.000,106.6406,106.6406,133.33,7.03
5.01,133.33,7.03,1.000,106.6406,106.6406,133.33,7.03
5.17,133.33,7.03,1.000,106.6406,106.6406,133.33,7.03
5.34,133.33,7.03,1.000,106.6406,106.6406,133.33,7.03
5.53,133.33,7.03,1.000,106.6406,106.6406,133.33,7.03
5.75,133.33,7.03,1.000,106.6406,106.6406,133.33,7.03
5.94,133.33,7.03,1.000,106.6406,106.6406,133.33,7.03
6.15,133.33,7.03,1.000,106.6406,106.6406,133.33,7.03
6.35,133.33,7.03,1.000,106.6406,106.6406,133.33,7.03
6.51,133.33,7.03,1.000,106.6406,106.6406,133.33,7.03
6.70,133.33,7.03,1.000,106.6406,106.6406,133.33,7.03
6.91,133.33,7.03,1.000,106.6406,106.6406,133.33,7.03
7.10,133.33,7.03,1.000,106.6406,106.6406,133.33,7.03
7.30,133.33,7.03,1.000,106.6406,106.6406,133.33,7.03
7.48,133.33,7.03,1.000,106.6406,106.6406,133.33,7.03
7.80,133.33,7.03,1.000,106.6406,106.6406,133.33,7.03
7.94,133.33,7.03,1.000,106.6406,106.6406,133.33,7.03
8.10,133.33,7.03,1.000,106.6406,106.6406,133.33,7.03
8.24,133.33,9.38,1.000,106.6406,106.6406,133.33,9.38
8.38,133.33,9.38,1.000,106.6406,106.6406,133.33,9.38
8.53,133.33,9.38,1.000,106.6406,106.6406,133.33,9.38
8.68,133.33,9.38,1.000,106.6406,106.6406,133.33,9.38
8.85,133.33,9.38,1.000,106.6406,106.6406,133.33,9.38
9.01,133.33,9.38,1.000,106.6406,106.6406,133.33,9.38
9.18,133.33,9.38,1.000,106.6406,106.6406,133.33,9.38
9.33,133.33,9.38,1.000,106.6406,106.6406,133.33,9.38
9.49,133.33,9.38,1.000,106.6406,106.6406,133.33,9.38
9.63,133.33,9.38,1.000,106.6406,106.6406,133.33,9.38
9.79,133.33,9.38,1.000,106.6406,106.6406,133.33,9.38
9.92,133.33,9.38,1.000,106.6406,106.6406,133.33,9.38
