Time,HeartRate_BPM,RespirationRate_BPM,Range_m,HeartWaveform,BreathWaveform,HeartRate_FFT,BreathRate_FFT
7.81,66.67,11.72,0.825,142.9688,51.5625,66.67,11.72
7.86,66.67,11.72,0.821,142.9688,51.5625,66.67,11.72
7.93,66.67,11.72,0.817,142.9688,51.5625,66.67,11.72
7.96,66.67,11.72,0.813,142.9688,51.5625,66.67,11.72
8.01,66.67,11.72,0.813,142.9688,52.7344,66.67,11.72
8.05,66.67,11.72,0.813,142.9688,52.7344,66.67,11.72
8.11,66.67,11.72,0.813,142.9688,52.7344,66.67,11.72
8.16,66.67,11.72,0.813,142.9688,52.7344,66.67,11.72
8.20,66.67,11.72,0.813,142.9688,52.7344,66.67,11.72
8.26,66.67,11.72,0.813,142.9688,52.7344,66.67,11.72
8.31,66.67,11.72,0.813,142.9688,52.7344,66.67,11.72
8.35,66.67,11.72,0.813,142.9688,52.7344,66.67,11.72
8.41,66.67,11.72,0.813,142.9688,52.7344,66.67,11.72
8.46,66.67,11.72,0.813,142.9688,52.7344,66.67,11.72
8.50,66.67,11.72,0.813,142.9688,52.7344,66.67,11.72
8.56,66.67,11.72,0.813,142.9688,52.7344,66.67,11.72
8.61,66.67,11.72,0.808,142.9688,52.7344,66.67,11.72
8.65,66.67,11.72,0.802,142.9688,52.7344,66.67,11.72
8.71,66.67,11.72,0.797,142.9688,52.7344,66.67,11.72
8.76,66.67,11.72,0.791,142.9688,52.7344,66.67,11.72
8.80,66.67,11.72,0.786,142.9688,52.7344,66.67,11.72
8.86,66.67,11.72,0.780,142.9688,52.7344,66.67,11.72
8.93,66.67,11.72,0.774,142.9688,52.7344,66.67,11.72
8.95,66.67,11.72,0.769,142.9688,52.7344,66.67,11.72
9.01,66.67,14.06,0.769,142.9688,52.7344,66.67,14.06
9.06,66.67,14.06,0.769,142.9688,52.7344,66.67,14.06
9.10,66.67,14.06,0.769,142.9688,52.7344,66.67,14.06
9.16,66.67,14.06,0.769,124.2188,52.7344,66.67,14.06
9.21,66.67,14.06,0.769,124.2188,52.7344,66.67,14.06
9.25,66.67,14.06,0.769,124.2188,52.7344,66.67,14.06
9.31,66.67,14.06,0.769,124.2188,52.7344,66.67,14.06
9.36,66.67,14.06,0.769,124.2188,52.7344,66.67,14.06
9.42,66.67,14.06,0.769,124.2188,52.7344,66.67,14.06
9.46,66.67,14.06,0.769,124.2188,52.7344,66.67,14.06
9.51,66.67,14.06,0.769,124.2188,52.7344,66.67,14.06
9.55,66.67,14.06,0.769,124.2188,52.7344,66.67,14.06
9.61,66.67,14.06,0.767,124.2188,52.7344,66.67,14.06
9.66,66.67,14.06,0.765,124.2188,52.7344,66.67,14.06
9.70,66.67,14.06,0.763,124.2188,52.7344,66.67,14.06
9.76,66.67,14.06,0.761,124.2188,52.7344,66.67,14.06
9.81,66.67,14.06,0.759,124.2188,52.7344,66.67,14.06
9.85,66.67,14.06,0.757,124.2188,52.7344,66.67,14.06
9.92,66.67,14.06,0.755,124.2188,52.7344,66.67,14.06
9.96,66.67,14.06,0.753,124.2188,52.7344,66.67,14.06
10.00,66.67,14.06,0.753,124.2188,53.9062,66.67,14.06
