Time,HeartRate_BPM,RespirationRate_BPM,Range_m,HeartWaveform,BreathWaveform,HeartRate_FFT,BreathRate_FFT
7.11,133.33,9.38,1.000,121.8750,119.5312,133.33,9.38
7.15,133.33,9.38,1.000,121.8750,119.5312,133.33,9.38
7.20,133.33,9.38,1.000,121.8750,119.5312,133.33,9.38
7.26,133.33,9.38,1.000,121.8750,119.5312,133.33,9.38
7.30,133.33,9.38,1.000,121.8750,119.5312,133.33,9.38
7.35,133.33,9.38,1.000,121.8750,119.5312,133.33,9.38
7.41,133.33,9.38,1.000,121.8750,119.5312,133.33,9.38
7.45,133.33,9.38,1.000,121.8750,119.5312,133.33,9.38
7.50,133.33,9.38,1.000,121.8750,119.5312,133.33,9.38
7.58,133.33,9.38,1.000,121.8750,119.5312,133.33,9.38
7.60,133.33,11.72,1.000,121.8750,119.5312,133.33,11.72
7.65,133.33,11.72,1.000,121.8750,119.5312,133.33,11.72
7.71,133.33,11.72,1.000,121.8750,119.5312,133.33,11.72
7.75,133.33,11.72,1.000,121.8750,119.5312,133.33,11.72
7.80,133.33,11.72,1.000,121.8750,119.5312,133.33,11.72
7.86,133.33,11.72,1.000,121.8750,119.5312,133.33,11.72
7.90,133.33,11.72,1.000,121.8750,119.5312,133.33,11.72
7.95,133.33,11.72,1.000,121.8750,119.5312,133.33,11.72
8.01,133.33,11.72,1.000,121.8750,119.5312,133.33,11.72
8.05,133.33,11.72,1.000,121.8750,119.5312,133.33,11.72
8.10,133.33,11.72,1.000,121.8750,119.5312,133.33,11.72
8.16,133.33,11.72,1.000,121.8750,119.5312,133.33,11.72
8.20,133.33,11.72,1.000,121.8750,119.5312,133.33,11.72
8.25,133.33,11.72,1.000,121.8750,119.5312,133.33,11.72
8.31,133.33,11.72,1.000,121.8750,119.5312,133.33,11.72
8.35,133.33,11.72,1.000,121.8750,119.5312,133.33,11.72
8.40,133.33,11.72,1.000,121.8750,119.5312,133.33,11.72
8.46,133.33,11.72,1.000,121.8750,119.5312,133.33,11.72
8.50,133.33,11.72,1.000,121.8750,119.5312,133.33,11.72
8.55,133.33,11.72,1.000,121.8750,119.5312,133.33,11.72
8.61,133.33,11.72,1.000,121.8750,119.5312,133.33,11.72
8.65,133.33,11.72,1.000,121.8750,119.5312,133.33,11.72
8.70,133.33,11.72,1.000,121.8750,119.5312,133.33,11.72
8.76,133.33,11.72,1.000,121.8750,119.5312,133.33,11.72
8.80,133.33,11.72,1.000,121.8750,119.5312,133.33,11.72
8.85,133.33,11.72,1.000,121.8750,119.5312,133.33,11.72
8.91,133.33,11.72,1.000,121.8750,119.5312,133.33,11.72
8.95,133.33,11.72,1.000,121.8750,119.5312,133.33,11.72
9.00,133.33,11.72,1.000,121.8750,119.5312,133.33,11.72
9.06,133.33,11.72,1.000,121.8750,119.5312,133.33,11.72
9.10,133.33,11.72,1.000,121.8750,119.5312,133.33,11.72
9.15,133.33,11.72,1.000,121.8750,119.5312,133.33,11.72
9.21,133.33,11.72,1.000,121.8750,119.5312,133.33,11.72
9.25,133.33,11.72,1.000,121.8750,119.5312,133.33,11.72
9.30,133.33,11.72,1.000,121.8750,119.5312,133.33,11.72
9.36,133.33,11.72,1.000,121.8750,119.5312,133.33,11.72
9.40,133.33,11.72,1.000,121.8750,119.5312,133.33,11.72
9.45,133.33,11.72,1.000,121.8750,119.5312,133.33,11.72
9.51,133.33,11.72,1.000,121.8750,119.5312,133.33,11.72
9.57,133.33,11.72,1.000,121.8750,119.5312,133.33,11.72
9.60,133.33,11.72,1.000,121.8750,119.5312,133.33,11.72
9.66,133.33,11.72,1.000,121.8750,119.5312,133.33,11.72
9.70,133.33,11.72,1.000,121.8750,119.5312,133.33,11.72
9.75,133.33,11.72,1.000,121.8750,119.5312,133.33,11.72
9.81,133.33,11.72,1.000,121.8750,119.5312,133.33,11.72
9.85,133.33,11.72,1.000,121.8750,119.5312,133.33,11.72
9.90,133.33,11.72,1.000,121.8750,119.5312,133.33,11.72
9.96,133.33,11.72,1.000,121.8750,119.5312,133.33,11.72
10.00,133.33,11.72,1.000,121.8750,119.5312,133.33,11.72
