Time,HeartRate_BPM,RespirationRate_BPM,Range_m,HeartWaveform,BreathWaveform,HeartRate_FFT,BreathRate_FFT
3.03,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
3.14,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
3.27,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
3.40,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
3.53,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
3.68,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
3.80,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
3.91,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
4.04,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
4.17,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
4.30,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
4.42,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
4.55,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
4.68,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
4.81,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
4.94,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
5.08,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
5.20,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
5.33,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
5.45,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
5.60,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
5.73,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
5.86,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
6.01,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
6.13,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
6.27,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
6.39,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
6.54,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
6.66,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
6.80,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
6.93,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
7.08,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
7.21,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
7.33,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
7.44,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
7.57,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
7.68,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
7.80,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
7.92,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
8.05,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
8.15,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
8.29,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
8.42,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
8.55,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
8.67,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
8.80,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
8.92,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
9.04,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
9.16,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
9.28,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
9.41,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
9.54,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
9.66,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
9.78,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
9.91,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
