Time,HeartRate_BPM,RespirationRate_BPM,Range_m,HeartWaveform,BreathWaveform,HeartRate_FFT,BreathRate_FFT
20.42,50.00,11.72,0.684,100.7812,98.4375,50.00,11.72
20.48,50.00,11.72,0.684,100.7812,98.4375,50.00,11.72
20.53,50.00,11.72,0.684,100.7812,98.4375,50.00,11.72
20.60,50.00,11.72,0.684,100.7812,98.4375,50.00,11.72
20.63,50.00,11.72,0.684,100.7812,98.4375,50.00,11.72
20.68,50.00,11.72,0.684,100.7812,98.4375,50.00,11.72
20.72,50.00,11.72,0.684,100.7812,98.4375,50.00,11.72
20.78,50.00,11.72,0.684,100.7812,98.4375,50.00,11.72
20.83,50.00,11.72,0.684,100.7812,98.4375,50.00,11.72
20.87,50.00,11.72,0.684,100.7812,98.4375,50.00,11.72
20.93,50.00,11.72,0.684,100.7812,98.4375,50.00,11.72
20.98,50.00,11.72,0.684,100.7812,98.4375,50.00,11.72
21.02,50.00,14.06,0.684,100.7812,98.4375,50.00,14.06
21.13,50.00,14.06,0.684,100.7812,98.4375,50.00,14.06
21.13,50.00,14.06,0.684,100.7812,98.4375,50.00,14.06
21.17,50.00,14.06,0.684,100.7812,98.4375,50.00,14.06
21.23,50.00,14.06,0.684,100.7812,98.4375,50.00,14.06
21.28,50.00,14.06,0.684,100.7812,98.4375,50.00,14.06
21.32,50.00,14.06,0.684,100.7812,98.4375,50.00,14.06
21.38,50.00,14.06,0.684,100.7812,98.4375,50.00,14.06
21.43,50.00,14.06,0.684,100.7812,98.4375,50.00,14.06
21.47,50.00,14.06,0.684,100.7812,98.4375,50.00,14.06
21.53,50.00,14.06,0.684,100.7812,98.4375,50.00,14.06
21.61,50.00,14.06,0.684,100.7812,98.4375,50.00,14.06
21.62,50.00,14.06,0.684,100.7812,98.4375,50.00,14.06
21.68,50.00,14.06,0.684,100.7812,98.4375,50.00,14.06
21.72,50.00,14.06,0.684,100.7812,98.4375,50.00,14.06
21.77,50.00,14.06,0.684,100.7812,98.4375,50.00,14.06
21.83,50.00,14.06,0.684,100.7812,98.4375,50.00,14.06
21.88,50.00,14.06,0.684,100.7812,98.4375,50.00,14.06
21.92,50.00,14.06,0.684,100.7812,98.4375,50.00,14.06
21.98,50.00,14.06,0.684,100.7812,98.4375,50.00,14.06
22.03,50.00,14.06,0.684,100.7812,98.4375,50.00,14.06
22.11,50.00,14.06,0.684,100.7812,98.4375,50.00,14.06
22.13,50.00,14.06,0.684,100.7812,98.4375,50.00,14.06
22.18,50.00,11.72,0.684,100.7812,98.4375,50.00,11.72
22.22,50.00,11.72,0.684,100.7812,98.4375,50.00,11.72
22.28,50.00,11.72,0.684,100.7812,98.4375,50.00,11.72
22.33,50.00,11.72,0.684,100.7812,98.4375,50.00,11.72
22.37,50.00,11.72,0.684,100.7812,98.4375,50.00,11.72
22.43,50.00,11.72,0.684,100.7812,98.4375,50.00,11.72
22.48,50.00,11.72,0.684,100.7812,98.4375,50.00,11.72
22.52,50.00,11.72,0.684,100.7812,98.4375,50.00,11.72
22.61,50.00,11.72,0.684,100.7812,98.4375,50.00,11.72
22.63,50.00,11.72,0.684,100.7812,98.4375,50.00,11.72
22.67,50.00,11.72,0.684,100.7812,98.4375,50.00,11.72
22.73,50.00,11.72,0.684,100.7812,98.4375,50.00,11.72
22.78,50.00,11.72,0.684,100.7812,98.4375,50.00,11.72
22.82,50.00,11.72,0.684,100.7812,98.4375,50.00,11.72
22.88,50.00,11.72,0.684,100.7812,98.4375,50.00,11.72
22.93,50.00,11.72,0.684,100.7812,98.4375,50.00,11.72
22.97,50.00,11.72,0.684,100.7812,98.4375,50.00,11.72
23.03,50.00,11.72,0.684,100.7812,98.4375,50.00,11.72
23.12,50.00,11.72,0.684,100.7812,98.4375,50.00,11.72
23.12,50.00,11.72,0.684,100.7812,98.4375,50.00,11.72
23.18,50.00,11.72,0.684,100.7812,98.4375,50.00,11.72
23.23,50.00,11.72,0.684,100.7812,98.4375,50.00,11.72
23.27,50.00,11.72,0.684,100.7812,98.4375,50.00,11.72
23.33,50.00,11.72,0.684,100.7812,98.4375,50.00,11.72
23.38,50.00,11.72,0.684,100.7812,98.4375,50.00,11.72
23.42,50.00,11.72,0.684,100.7812,98.4375,50.00,11.72
23.48,50.00,11.72,0.684,100.7812,98.4375,50.00,11.72
23.53,50.00,11.72,0.704,100.7812,98.4375,50.00,11.72
23.62,50.00,11.72,0.704,100.7812,98.4375,50.00,11.72
23.63,50.00,11.72,0.704,100.7812,98.4375,50.00,11.72
23.68,50.00,11.72,0.704,100.7812,98.4375,50.00,11.72
23.72,50.00,11.72,0.704,101.9531,98.4375,50.00,11.72
23.78,50.00,11.72,0.704,101.9531,98.4375,50.00,11.72
23.83,50.00,11.72,0.704,101.9531,98.4375,50.00,11.72
23.87,50.00,11.72,0.704,101.9531,98.4375,50.00,11.72
23.93,50.00,11.72,0.704,101.9531,98.4375,50.00,11.72
23.98,50.00,11.72,0.704,101.9531,98.4375,50.00,11.72
24.02,50.00,11.72,0.704,101.9531,98.4375,50.00,11.72
24.15,50.00,11.72,0.704,101.9531,98.4375,50.00,11.72
24.15,50.00,14.06,0.704,101.9531,98.4375,50.00,14.06
24.17,50.00,14.06,0.704,101.9531,98.4375,50.00,14.06
24.23,50.00,14.06,0.704,101.9531,98.4375,50.00,14.06
24.28,50.00,14.06,0.704,101.9531,98.4375,50.00,14.06
24.32,50.00,14.06,0.704,101.9531,98.4375,50.00,14.06
24.38,50.00,11.72,0.704,101.9531,98.4375,50.00,11.72
24.43,50.00,11.72,0.704,101.9531,98.4375,50.00,11.72
24.47,50.00,11.72,0.704,101.9531,98.4375,50.00,11.72
24.53,50.00,11.72,0.718,101.9531,98.4375,50.00,11.72
24.62,50.00,11.72,0.718,101.9531,98.4375,50.00,11.72
24.62,50.00,11.72,0.718,101.9531,98.4375,50.00,11.72
24.68,50.00,11.72,0.718,101.9531,98.4375,50.00,11.72
24.73,50.00,11.72,0.718,101.9531,98.4375,50.00,11.72
24.77,50.00,11.72,0.718,101.9531,98.4375,50.00,11.72
24.83,50.00,11.72,0.718,101.9531,98.4375,50.00,11.72
24.88,50.00,11.72,0.718,101.9531,98.4375,50.00,11.72
24.92,50.00,11.72,0.718,101.9531,98.4375,50.00,11.72
24.98,50.00,11.72,0.718,101.9531,98.4375,50.00,11.72
25.03,50.00,11.72,0.718,101.9531,98.4375,50.00,11.72
25.11,50.00,11.72,0.718,101.9531,98.4375,50.00,11.72
25.13,50.00,11.72,0.718,101.9531,98.4375,50.00,11.72
25.18,50.00,11.72,0.718,101.9531,98.4375,50.00,11.72
25.22,50.00,11.72,0.718,101.9531,98.4375,50.00,11.72
25.28,50.00,11.72,0.718,101.9531,98.4375,50.00,11.72
25.33,50.00,11.72,0.718,101.9531,98.4375,50.00,11.72
25.37,50.00,11.72,0.718,101.9531,98.4375,50.00,11.72
25.43,50.00,11.72,0.718,101.9531,98.4375,50.00,11.72
25.48,50.00,11.72,0.718,101.9531,98.4375,50.00,11.72
25.52,50.00,11.72,0.673,101.9531,98.4375,50.00,11.72
25.62,50.00,11.72,0.673,101.9531,98.4375,50.00,11.72
25.63,50.00,11.72,0.673,101.9531,98.4375,50.00,11.72
25.67,50.00,11.72,0.673,101.9531,98.4375,50.00,11.72
25.73,50.00,11.72,0.673,101.9531,98.4375,50.00,11.72
25.78,50.00,11.72,0.673,101.9531,98.4375,50.00,11.72
25.82,50.00,11.72,0.673,101.9531,98.4375,50.00,11.72
25.88,50.00,11.72,0.673,101.9531,98.4375,50.00,11.72
25.93,50.00,11.72,0.673,101.9531,98.4375,50.00,11.72
25.97,50.00,11.72,0.673,101.9531,98.4375,50.00,11.72
26.03,50.00,14.06,0.673,101.9531,98.4375,50.00,14.06
26.11,50.00,14.06,0.673,101.9531,98.4375,50.00,14.06
26.12,50.00,14.06,0.673,101.9531,98.4375,50.00,14.06
26.18,50.00,14.06,0.673,101.9531,98.4375,50.00,14.06
26.23,50.00,14.06,0.673,101.9531,98.4375,50.00,14.06
26.27,50.00,14.06,0.673,101.9531,98.4375,50.00,14.06
26.33,50.00,14.06,0.673,101.9531,98.4375,50.00,14.06
26.38,50.00,14.06,0.673,101.9531,98.4375,50.00,14.06
26.42,50.00,14.06,0.673,101.9531,98.4375,50.00,14.06
26.48,50.00,14.06,0.673,101.9531,98.4375,50.00,14.06
26.53,50.00,14.06,0.553,101.9531,98.4375,50.00,14.06
26.63,50.00,14.06,0.553,101.9531,98.4375,50.00,14.06
26.63,50.00,14.06,0.553,101.9531,98.4375,50.00,14.06
26.68,50.00,14.06,0.553,101.9531,98.4375,50.00,14.06
26.72,50.00,14.06,0.553,101.9531,98.4375,50.00,14.06
26.78,50.00,14.06,0.553,101.9531,98.4375,50.00,14.06
26.83,50.00,14.06,0.553,101.9531,98.4375,50.00,14.06
26.87,50.00,14.06,0.553,101.9531,98.4375,50.00,14.06
26.93,50.00,11.72,0.553,101.9531,98.4375,50.00,11.72
26.98,50.00,11.72,0.553,101.9531,98.4375,50.00,11.72
27.02,50.00,11.72,0.553,101.9531,98.4375,50.00,11.72
27.11,50.00,11.72,0.553,101.9531,98.4375,50.00,11.72
27.13,50.00,11.72,0.553,101.9531,98.4375,50.00,11.72
27.17,50.00,11.72,0.553,101.9531,98.4375,50.00,11.72
27.23,50.00,11.72,0.553,101.9531,98.4375,50.00,11.72
27.28,50.00,11.72,0.553,101.9531,98.4375,50.00,11.72
27.32,50.00,11.72,0.553,101.9531,98.4375,50.00,11.72
27.38,50.00,11.72,0.553,101.9531,98.4375,50.00,11.72
27.43,50.00,11.72,0.553,101.9531,98.4375,50.00,11.72
27.47,50.00,11.72,0.553,101.9531,98.4375,50.00,11.72
27.53,50.00,11.72,0.508,101.9531,98.4375,50.00,11.72
27.65,50.00,11.72,0.508,101.9531,98.4375,50.00,11.72
27.65,50.00,11.72,0.508,101.9531,98.4375,50.00,11.72
27.68,50.00,11.72,0.508,101.9531,98.4375,50.00,11.72
27.73,50.00,11.72,0.508,101.9531,98.4375,50.00,11.72
27.77,50.00,11.72,0.508,101.9531,98.4375,50.00,11.72
27.83,50.00,11.72,0.508,101.9531,98.4375,50.00,11.72
27.88,50.00,14.06,0.508,97.2656,97.2656,50.00,14.06
27.92,50.00,14.06,0.508,97.2656,97.2656,50.00,14.06
27.98,50.00,14.06,0.508,97.2656,97.2656,50.00,14.06
28.03,50.00,14.06,0.508,97.2656,97.2656,50.00,14.06
28.16,50.00,14.06,0.508,97.2656,97.2656,50.00,14.06
28.16,50.00,14.06,0.508,97.2656,97.2656,50.00,14.06
28.18,50.00,14.06,0.508,97.2656,97.2656,50.00,14.06
28.22,50.00,14.06,0.508,97.2656,97.2656,50.00,14.06
28.28,50.00,14.06,0.508,97.2656,97.2656,50.00,14.06
28.33,50.00,14.06,0.508,97.2656,97.2656,50.00,14.06
28.37,50.00,14.06,0.508,97.2656,97.2656,50.00,14.06
28.43,50.00,14.06,0.508,97.2656,97.2656,50.00,14.06
28.48,50.00,14.06,0.508,97.2656,97.2656,50.00,14.06
28.52,50.00,14.06,0.470,97.2656,97.2656,50.00,14.06
28.60,50.00,14.06,0.470,97.2656,97.2656,50.00,14.06
28.62,50.00,14.06,0.470,97.2656,97.2656,50.00,14.06
28.67,50.00,14.06,0.470,97.2656,97.2656,50.00,14.06
28.73,50.00,14.06,0.470,106.6406,97.2656,50.00,14.06
28.78,50.00,14.06,0.470,106.6406,97.2656,50.00,14.06
28.82,50.00,14.06,0.470,106.6406,97.2656,50.00,14.06
28.88,50.00,14.06,0.470,106.6406,91.4062,50.00,14.06
28.93,50.00,14.06,0.470,106.6406,91.4062,50.00,14.06
28.97,50.00,14.06,0.470,106.6406,91.4062,50.00,14.06
29.03,50.00,14.06,0.470,106.6406,91.4062,50.00,14.06
29.12,50.00,14.06,0.470,106.6406,91.4062,50.00,14.06
29.12,50.00,14.06,0.470,106.6406,91.4062,50.00,14.06
29.18,50.00,14.06,0.470,106.6406,91.4062,50.00,14.06
29.23,50.00,14.06,0.470,106.6406,91.4062,50.00,14.06
29.27,50.00,14.06,0.470,106.6406,91.4062,50.00,14.06
29.33,50.00,14.06,0.470,106.6406,91.4062,50.00,14.06
29.38,50.00,14.06,0.470,106.6406,91.4062,50.00,14.06
29.42,50.00,14.06,0.470,106.6406,91.4062,50.00,14.06
29.48,50.00,14.06,0.470,106.6406,91.4062,50.00,14.06
29.53,50.00,14.06,0.511,106.6406,91.4062,50.00,14.06
29.65,50.00,14.06,0.511,106.6406,91.4062,50.00,14.06
29.65,50.00,16.41,0.511,106.6406,91.4062,50.00,16.41
29.68,50.00,16.41,0.511,106.6406,91.4062,50.00,16.41
29.72,50.00,16.41,0.511,106.6406,91.4062,50.00,16.41
29.78,50.00,16.41,0.511,106.6406,91.4062,50.00,16.41
29.83,50.00,16.41,0.511,106.6406,91.4062,50.00,16.41
29.87,50.00,16.41,0.511,106.6406,91.4062,50.00,16.41
29.93,50.00,16.41,0.511,106.6406,91.4062,50.00,16.41
29.98,50.00,16.41,0.511,106.6406,91.4062,50.00,16.41
30.02,50.00,16.41,0.511,106.6406,91.4062,50.00,16.41
30.09,50.00,16.41,0.511,106.6406,91.4062,50.00,16.41
30.13,50.00,16.41,0.511,106.6406,91.4062,50.00,16.41
30.17,50.00,14.06,0.511,106.6406,91.4062,50.00,14.06
30.23,50.00,14.06,0.511,106.6406,91.4062,50.00,14.06
30.28,50.00,14.06,0.511,106.6406,91.4062,50.00,14.06
30.32,50.00,14.06,0.511,106.6406,91.4062,50.00,14.06
30.38,50.00,14.06,0.511,106.6406,91.4062,50.00,14.06
30.43,50.00,14.06,0.511,106.6406,91.4062,50.00,14.06
30.47,50.00,14.06,0.511,106.6406,91.4062,50.00,14.06
30.53,50.00,14.06,0.542,106.6406,91.4062,50.00,14.06
30.63,50.00,14.06,0.542,106.6406,91.4062,50.00,14.06
30.63,50.00,14.06,0.542,106.6406,91.4062,50.00,14.06
30.68,50.00,14.06,0.542,106.6406,91.4062,50.00,14.06
30.73,50.00,14.06,0.542,106.6406,91.4062,50.00,14.06
30.77,50.00,14.06,0.542,106.6406,91.4062,50.00,14.06
30.83,50.00,14.06,0.542,106.6406,91.4062,50.00,14.06
30.88,50.00,14.06,0.542,106.6406,91.4062,50.00,14.06
30.92,50.00,14.06,0.542,106.6406,91.4062,50.00,14.06
30.98,50.00,14.06,0.542,106.6406,91.4062,50.00,14.06
31.03,50.00,14.06,0.542,106.6406,91.4062,50.00,14.06
31.14,50.00,14.06,0.542,106.6406,91.4062,50.00,14.06
31.14,50.00,14.06,0.542,106.6406,91.4062,50.00,14.06
31.18,50.00,14.06,0.542,106.6406,91.4062,50.00,14.06
31.22,50.00,14.06,0.542,106.6406,91.4062,50.00,14.06
31.28,50.00,14.06,0.542,106.6406,91.4062,50.00,14.06
31.33,50.00,14.06,0.542,106.6406,91.4062,50.00,14.06
31.37,50.00,14.06,0.542,106.6406,91.4062,50.00,14.06
31.43,50.00,14.06,0.542,106.6406,91.4062,50.00,14.06
31.48,50.00,14.06,0.542,106.6406,91.4062,50.00,14.06
31.52,50.00,14.06,0.429,106.6406,91.4062,50.00,14.06
