Time,HeartRate_BPM,RespirationRate_BPM,Range_m,HeartWaveform,BreathWaveform,HeartRate_FFT,BreathRate_FFT
3.00,109.09,7.03,0.509,110.1562,110.1562,109.09,7.03
3.05,109.09,7.03,0.545,110.1562,110.1562,109.09,7.03
3.11,109.09,7.03,0.581,110.1562,110.1562,109.09,7.03
3.15,109.09,7.03,0.581,110.1562,110.1562,109.09,7.03
3.20,109.09,7.03,0.581,110.1562,110.1562,109.09,7.03
3.26,109.09,7.03,0.581,110.1562,110.1562,109.09,7.03
3.30,109.09,7.03,0.581,99.6094,99.6094,109.09,7.03
3.35,109.09,7.03,0.581,99.6094,99.6094,109.09,7.03
3.41,109.09,7.03,0.581,99.6094,99.6094,109.09,7.03
3.45,109.09,7.03,0.581,99.6094,99.6094,109.09,7.03
3.55,109.09,7.03,0.581,99.6094,99.6094,109.09,7.03
3.56,109.09,7.03,0.581,99.6094,99.6094,109.09,7.03
3.60,109.09,7.03,0.581,99.6094,99.6094,109.09,7.03
3.65,109.09,7.03,0.581,99.6094,99.6094,109.09,7.03
3.71,109.09,7.03,0.581,99.6094,99.6094,109.09,7.03
3.75,109.09,7.03,0.581,99.6094,99.6094,109.09,7.03
3.80,109.09,7.03,0.581,99.6094,99.6094,109.09,7.03
3.86,109.09,7.03,0.581,99.6094,99.6094,109.09,7.03
3.90,109.09,7.03,0.581,99.6094,99.6094,109.09,7.03
3.95,109.09,7.03,0.581,99.6094,99.6094,109.09,7.03
4.01,109.09,7.03,0.581,99.6094,99.6094,109.09,7.03
4.05,109.09,7.03,0.581,99.6094,99.6094,109.09,7.03
4.10,109.09,7.03,0.581,99.6094,99.6094,109.09,7.03
4.16,109.09,7.03,0.581,99.6094,99.6094,109.09,7.03
4.20,109.09,7.03,0.581,99.6094,99.6094,109.09,7.03
4.25,109.09,7.03,0.581,99.6094,99.6094,109.09,7.03
4.31,109.09,7.03,0.581,99.6094,99.6094,109.09,7.03
4.35,109.09,7.03,0.581,99.6094,99.6094,109.09,7.03
4.40,109.09,7.03,0.581,99.6094,99.6094,109.09,7.03
4.46,109.09,7.03,0.581,99.6094,99.6094,109.09,7.03
4.50,109.09,7.03,0.581,99.6094,99.6094,109.09,7.03
4.55,109.09,7.03,0.581,99.6094,99.6094,109.09,7.03
4.61,109.09,7.03,0.581,99.6094,99.6094,109.09,7.03
4.65,109.09,7.03,0.581,99.6094,99.6094,109.09,7.03
4.70,109.09,7.03,0.581,99.6094,99.6094,109.09,7.03
4.76,92.31,7.03,0.649,99.6094,99.6094,92.31,7.03
4.80,92.31,7.03,0.716,99.6094,99.6094,92.31,7.03
4.85,92.31,7.03,0.784,99.6094,99.6094,92.31,7.03
4.91,92.31,7.03,0.851,99.6094,99.6094,92.31,7.03
4.95,92.31,7.03,0.919,99.6094,99.6094,92.31,7.03
5.00,92.31,7.03,0.986,99.6094,99.6094,92.31,7.03
5.06,92.31,7.03,1.053,99.6094,99.6094,92.31,7.03
5.10,92.31,7.03,1.121,99.6094,99.6094,92.31,7.03
5.15,92.31,7.03,1.121,153.5156,99.6094,92.31,7.03
5.21,92.31,7.03,1.121,153.5156,99.6094,92.31,7.03
5.25,92.31,7.03,1.121,153.5156,99.6094,92.31,7.03
5.30,92.31,7.03,1.121,153.5156,94.9219,92.31,7.03
5.36,92.31,7.03,1.121,153.5156,94.9219,92.31,7.03
5.40,92.31,7.03,1.121,153.5156,94.9219,92.31,7.03
5.45,92.31,7.03,1.121,153.5156,94.9219,92.31,7.03
5.51,92.31,7.03,1.121,153.5156,94.9219,92.31,7.03
5.55,92.31,7.03,1.121,153.5156,94.9219,92.31,7.03
5.60,92.31,7.03,1.121,153.5156,94.9219,92.31,7.03
5.66,92.31,7.03,1.121,153.5156,94.9219,92.31,7.03
5.70,92.31,7.03,1.121,153.5156,94.9219,92.31,7.03
5.75,50.00,7.03,1.097,153.5156,94.9219,50.00,7.03
5.81,50.00,7.03,1.074,153.5156,94.9219,50.00,7.03
5.85,50.00,7.03,1.051,153.5156,94.9219,50.00,7.03
5.90,50.00,9.38,1.027,153.5156,94.9219,50.00,9.38
5.96,50.00,9.38,1.004,153.5156,94.9219,50.00,9.38
6.05,50.00,9.38,0.980,153.5156,94.9219,50.00,9.38
6.05,50.00,9.38,0.957,153.5156,94.9219,50.00,9.38
6.11,50.00,9.38,0.933,153.5156,94.9219,50.00,9.38
6.15,50.00,9.38,0.933,153.5156,94.9219,50.00,9.38
6.20,50.00,9.38,0.933,153.5156,94.9219,50.00,9.38
6.26,50.00,9.38,0.933,153.5156,94.9219,50.00,9.38
6.30,50.00,9.38,0.933,153.5156,92.5781,50.00,9.38
6.35,50.00,9.38,0.933,153.5156,92.5781,50.00,9.38
6.41,50.00,9.38,0.933,153.5156,92.5781,50.00,9.38
6.45,50.00,9.38,0.933,153.5156,92.5781,50.00,9.38
6.50,50.00,9.38,0.933,153.5156,92.5781,50.00,9.38
6.56,50.00,9.38,0.933,153.5156,92.5781,50.00,9.38
6.60,50.00,9.38,0.933,153.5156,92.5781,50.00,9.38
6.65,50.00,9.38,0.933,153.5156,92.5781,50.00,9.38
6.71,50.00,9.38,0.933,153.5156,92.5781,50.00,9.38
6.75,50.00,9.38,0.934,153.5156,92.5781,50.00,9.38
6.80,50.00,9.38,0.934,153.5156,92.5781,50.00,9.38
6.86,50.00,9.38,0.935,153.5156,92.5781,50.00,9.38
6.90,50.00,9.38,0.935,153.5156,92.5781,50.00,9.38
6.95,50.00,9.38,0.935,153.5156,92.5781,50.00,9.38
7.01,50.00,9.38,0.936,153.5156,92.5781,50.00,9.38
7.05,50.00,9.38,0.936,153.5156,92.5781,50.00,9.38
7.10,50.00,9.38,0.936,153.5156,92.5781,50.00,9.38
7.16,50.00,9.38,0.936,155.8594,94.9219,50.00,9.38
7.20,50.00,9.38,0.936,155.8594,94.9219,50.00,9.38
7.25,50.00,9.38,0.936,155.8594,94.9219,50.00,9.38
7.31,50.00,9.38,0.936,155.8594,94.9219,50.00,9.38
7.35,50.00,9.38,0.936,155.8594,94.9219,50.00,9.38
7.40,50.00,9.38,0.936,155.8594,94.9219,50.00,9.38
7.46,50.00,9.38,0.936,155.8594,94.9219,50.00,9.38
7.53,50.00,9.38,0.936,155.8594,94.9219,50.00,9.38
7.55,50.00,9.38,0.936,155.8594,94.9219,50.00,9.38
7.61,50.00,9.38,0.936,155.8594,94.9219,50.00,9.38
7.65,50.00,9.38,0.936,155.8594,94.9219,50.00,9.38
7.70,50.00,9.38,0.936,155.8594,94.9219,50.00,9.38
7.76,50.00,9.38,0.927,155.8594,94.9219,50.00,9.38
7.80,50.00,9.38,0.917,155.8594,94.9219,50.00,9.38
7.85,50.00,9.38,0.907,155.8594,94.9219,50.00,9.38
7.91,50.00,9.38,0.897,155.8594,94.9219,50.00,9.38
7.95,50.00,9.38,0.888,155.8594,94.9219,50.00,9.38
8.02,50.00,9.38,0.878,155.8594,94.9219,50.00,9.38
8.06,50.00,9.38,0.868,155.8594,94.9219,50.00,9.38
8.10,50.00,9.38,0.858,155.8594,94.9219,50.00,9.38
8.15,50.00,9.38,0.858,157.0312,94.9219,50.00,9.38
8.21,50.00,9.38,0.858,157.0312,94.9219,50.00,9.38
8.25,50.00,9.38,0.858,157.0312,94.9219,50.00,9.38
8.30,50.00,9.38,0.858,157.0312,94.9219,50.00,9.38
8.36,50.00,9.38,0.858,157.0312,94.9219,50.00,9.38
8.40,50.00,9.38,0.858,157.0312,94.9219,50.00,9.38
8.45,50.00,9.38,0.858,157.0312,94.9219,50.00,9.38
8.52,50.00,11.72,0.858,157.0312,94.9219,50.00,11.72
8.55,50.00,11.72,0.858,157.0312,94.9219,50.00,11.72
8.60,50.00,11.72,0.858,157.0312,94.9219,50.00,11.72
8.66,50.00,11.72,0.858,157.0312,94.9219,50.00,11.72
8.70,50.00,11.72,0.858,157.0312,94.9219,50.00,11.72
8.75,50.00,11.72,0.858,157.0312,94.9219,50.00,11.72
8.81,50.00,11.72,0.858,157.0312,94.9219,50.00,11.72
8.85,50.00,11.72,0.858,157.0312,94.9219,50.00,11.72
8.90,50.00,11.72,0.858,157.0312,94.9219,50.00,11.72
8.96,50.00,11.72,0.858,157.0312,94.9219,50.00,11.72
9.03,50.00,11.72,0.858,157.0312,94.9219,50.00,11.72
9.05,50.00,11.72,0.858,157.0312,94.9219,50.00,11.72
9.11,50.00,11.72,0.858,157.0312,94.9219,50.00,11.72
9.15,50.00,11.72,0.858,157.0312,94.9219,50.00,11.72
9.20,50.00,11.72,0.858,157.0312,94.9219,50.00,11.72
9.26,50.00,11.72,0.858,157.0312,94.9219,50.00,11.72
9.30,50.00,11.72,0.858,157.0312,94.9219,50.00,11.72
9.35,50.00,11.72,0.858,157.0312,94.9219,50.00,11.72
9.41,50.00,11.72,0.858,157.0312,94.9219,50.00,11.72
9.45,50.00,11.72,0.858,157.0312,94.9219,50.00,11.72
9.52,50.00,11.72,0.858,157.0312,94.9219,50.00,11.72
9.56,50.00,11.72,0.858,157.0312,94.9219,50.00,11.72
9.60,50.00,11.72,0.858,157.0312,94.9219,50.00,11.72
9.65,50.00,11.72,0.858,157.0312,94.9219,50.00,11.72
9.71,50.00,11.72,0.858,157.0312,94.9219,50.00,11.72
9.75,50.00,11.72,0.835,157.0312,94.9219,50.00,11.72
9.80,50.00,11.72,0.811,157.0312,94.9219,50.00,11.72
9.86,50.00,11.72,0.787,157.0312,94.9219,50.00,11.72
9.90,50.00,11.72,0.764,157.0312,94.9219,50.00,11.72
9.95,50.00,11.72,0.740,157.0312,94.9219,50.00,11.72
