Time,HeartRate_BPM,RespirationRate_BPM,Range_m,HeartWaveform,BreathWaveform,HeartRate_FFT,BreathRate_FFT
2.77,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
2.90,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
3.05,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
3.16,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
3.28,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
3.40,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
3.53,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
3.66,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
3.77,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
3.90,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
4.03,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
4.17,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
4.30,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
4.42,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
4.55,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
4.68,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
4.80,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
4.93,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
5.06,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
5.19,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
5.33,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
5.45,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
5.57,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
5.69,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
5.81,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
5.95,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
6.09,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
6.23,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
6.37,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
6.50,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
6.63,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
6.76,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
6.90,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
7.03,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
7.16,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
7.28,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
7.40,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
7.51,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
7.63,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
7.76,133.33,7.03,0.100,94.9219,46.8750,133.33,7.03
7.88,133.33,9.38,0.100,94.9219,46.8750,133.33,9.38
8.01,133.33,9.38,0.100,94.9219,46.8750,133.33,9.38
8.12,133.33,9.38,0.100,94.9219,46.8750,133.33,9.38
8.25,133.33,9.38,0.100,94.9219,46.8750,133.33,9.38
8.37,133.33,9.38,0.100,94.9219,46.8750,133.33,9.38
8.50,133.33,9.38,0.100,94.9219,46.8750,133.33,9.38
8.62,133.33,9.38,0.100,94.9219,46.8750,133.33,9.38
8.75,133.33,9.38,0.100,94.9219,46.8750,133.33,9.38
8.88,133.33,9.38,0.100,94.9219,46.8750,133.33,9.38
9.00,133.33,9.38,0.100,94.9219,46.8750,133.33,9.38
9.13,133.33,9.38,0.100,94.9219,46.8750,133.33,9.38
9.25,133.33,9.38,0.100,94.9219,0.0000,133.33,9.38
9.37,133.33,9.38,0.100,94.9219,0.0000,133.33,9.38
9.50,133.33,9.38,0.100,94.9219,0.0000,133.33,9.38
9.63,133.33,9.38,0.100,94.9219,0.0000,133.33,9.38
9.75,133.33,9.38,0.100,94.9219,0.0000,133.33,9.38
9.87,133.33,9.38,0.100,94.9219,0.0000,133.33,9.38
